timestamp,delta,theta,alpha,beta,gamma,focus,engagement,interest,excitement,stress,relaxation,AF3_delta,AF3_theta,AF3_alpha,AF3_beta,AF3_gamma,T7_delta,T7_theta,T7_alpha,T7_beta,T7_gamma,Pz_delta,Pz_theta,Pz_alpha,Pz_beta,Pz_gamma,T8_delta,T8_theta,T8_alpha,T8_beta,T8_gamma,AF4_delta,AF4_theta,AF4_alpha,AF4_beta,AF4_gamma
2026-09-03 14:45:33.062100,20.696867416863906,5.6763188130249365,4.945163022031817,6.957393767606089,11.697154634283317,0.354136,0.556869,0.494622,0.263184,0.356758,0.447249,42.774460269084884,33.18928883813286,48.58026664514502,48.47289619811558,280.99670397275503,30.144698001930614,46.300366514151875,57.40069765132757,67.77214642561194,372.05771670914413,17.554795719764694,39.49200016811322,44.458642441750996,74.60421532859675,299.84780246680793,33.57121135454898,42.274215319166224,52.62712926753019,47.711980687336634,279.1784248069588,23.181280142692927,41.564377738235194,50.04400722793771,80.84920497006279,308.7843588688498
2026-09-03 14:45:34.061800,101.19980998510161,18.160600640562155,6.027526765985276,5.782269130066263,4.257289067936709,0.330026,0.555699,0.695647,0.261021,0.4249,0.474995,28.84502427870792,17.777688544087592,25.7958257348108,50.90313339515444,29.308799026991956,497.8159998463599,81.91618297042008,18.54737482412332,81.5534814594642,35.44814509524528,25.501608836730334,12.923344209113173,21.540143882774363,67.90361803214037,36.746020228118844,24.47825716793649,13.93350728598624,17.361325234217823,61.31939499586835,32.8909375427029,37.92669070611511,21.687792968679275,24.94921281984045,69.99312546089932,34.55536582019843
2026-09-03 14:45:35.061000,70.76014643511243,10.155979973370757,9.66675501714031,8.30912311257348,12.39603608833164,0.343916,0.518944,0.783926,0.293416,0.430284,0.4804,23.415376318094587,22.12835182360974,20.524423939392808,83.03159745579781,287.1113336909675,357.79671442269824,50.53770622325087,43.42195316787134,134.96071351635672,402.78555690998417,36.378322345906646,19.112260177421767,19.21472567157751,101.35238210076459,303.7494366356692,41.870603230571135,25.87773225682954,19.869016380103186,80.63490021169184,296.58208335578735,41.88729664831014,17.220823539127387,16.022254929740477,112.44097319772655,322.63559972416937
2026-09-03 14:45:36.060900,26.683759941514403,4.1353320963433235,4.583196336677878,8.849094875420857,16.19308695046598,0.34967,0.56082,0.703922,0.321162,0.407669,0.389905,27.356526883806467,32.347568469222225,54.81732344958015,151.72723928761872,489.95830353637723,111.384995734342,32.75639338432219,55.70368814297502,222.97479473978967,611.180807168088,38.75793268948566,17.94412749811797,59.39255471070004,200.68469853144632,514.4092023442938,24.09658915794154,23.392702854228336,37.56569485637631,146.52807594569848,464.7754467550847,41.17006663202377,24.0455696836152,53.94523627424667,195.16437314542682,492.6823323098604
2026-09-03 14:45:37.060700,18.709494295982566,7.334536846901602,2.982028258192175,7.992005190599369,15.85929973902807,0.336333,0.605163,0.798946,0.343519,0.350915,0.316768,23.976966086318477,25.170680646098802,29.89059420510377,126.86863325321154,441.77444458317007,72.79122408704607,22.89270396708914,32.68666914607926,166.85313800911413,579.5925678236521,15.77187591761206,18.27443897094626,11.839778672903924,131.59856957151845,450.79417931550495,23.222328804498442,24.030107500826126,18.084261766046406,112.44562179352461,429.69940348193245,18.30153697505992,22.988495957933516,18.612031321499558,123.13605633907405,453.86730324009187
2026-09-03 14:45:38.060500,22.63239736775538,5.233446024488227,5.260223922129029,4.761931532985677,3.6131121528521706,0.305275,0.720526,0.924612,0.339639,0.351739,0.312578,22.844775723890777,61.557669877393614,24.93146378079089,29.366866483531922,31.56888326822949,101.83409786302465,77.03032505570158,34.28922518021987,35.152380466088715,35.18122770253318,27.23183462386963,69.51360379332446,26.362886030010806,36.311269146653395,34.6631505020689,33.668702208216025,61.97247676909863,26.707103909012798,32.16522258844683,27.418849992539528,19.593404333186662,76.19355011444623,23.72311515051477,32.861515727417384,33.56637078572309
2026-09-03 14:45:39.060200,121.00219842789818,50.324848849782846,19.89973352302392,14.95265365313418,5.699200502312276,0.281777,0.638787,0.934554,0.343637,0.356138,0.357983,83.15338513665407,35.92114632787151,23.727582083486983,44.752453979731165,30.129379539538434,392.10770286481437,219.84721299237336,100.57076835666099,77.61602085434036,42.99612667484036,65.80599026335636,21.570932133686675,37.842511721904316,50.47211525884408,26.36355401712882,154.63356428699078,54.147463632000054,36.96790020678784,48.88662369603349,30.880166949588567,94.68107345933774,61.59022824118669,39.53769425182491,54.06852422429562,27.084008124896183
2026-09-03 14:45:40.059600,119.18939670105553,31.65341238900305,4.6970624334596796,5.876203720212486,3.881190448055901,0.268257,0.551172,0.83218,0.384628,0.38988,0.383584,54.155732735960065,47.783398521854174,33.729474313487,42.00820886973147,48.09702659530775,464.5741101715987,135.764185812284,39.046182985062,51.2543339638439,52.53761641548814,60.23813577065806,44.88142240155812,20.851781760983503,39.84346718027434,45.27990661545745,51.95888311107262,37.112079531172014,25.253461738133204,34.17522351012546,44.78267755040712,45.45028538003464,55.697707449637825,23.273711195174016,42.00461930892262,41.57565386147168
2026-09-03 14:45:41.059300,67.31824282238004,15.580105537264673,6.468851978330652,6.832258292625121,4.913519702308824,0.270369,0.551205,0.666567,0.47909,0.430882,0.35026,17.135482349122235,13.144494139398383,12.372482905544878,55.11436797968145,34.94784829729895,319.5795208693805,66.45097049226702,21.680712796162663,82.48181021730835,64.88431311924077,23.56188172523654,15.089118785419798,5.8991527350449156,59.96115562549562,39.30127600393704,20.5419223555429,13.992242537313487,9.514300811522618,68.02433608655613,36.48050457378069,35.377186363045425,16.07682228652772,10.277449445645747,66.75408256890223,39.822141527152965
2026-09-03 14:45:42.059500,25.35391417253636,10.274361271612923,4.939044454686211,7.05772011915689,2.469408926935349,0.307924,0.621593,0.565454,0.549018,0.469341,0.370981,35.842948223843266,41.4880235911038,33.72499118006726,32.43048400147561,33.015614899105124,120.55504227948761,66.31105114845664,47.97149449611938,54.74260907789715,36.729291798046795,58.189876556243576,53.04334889969985,41.93136459630288,36.68011402527867,33.16662120849555,35.889686700825465,37.14607030201582,26.554895123094166,41.51084104288284,28.584316489062854,59.21843442783586,45.4695942867046,43.527445068858235,35.08826269963834,38.39079022152087
2026-09-03 14:45:43.059100,44.0181885536182,12.880922334258248,6.03758819531769,7.493488932257281,3.0538168340108123,0.360126,0.637221,0.508353,0.541793,0.558075,0.44395,48.00799728762897,30.39706796389047,27.54635358508029,35.16160731636232,26.925541002487105,167.8099959136411,65.29298569086772,60.31056151340359,60.45724781407834,39.980580274393844,22.81393647245321,29.08738939083295,42.350621222178376,49.59033392308195,28.68037642956735,22.281554266565763,27.536959955658116,26.569469659885225,41.15849967517292,25.38273913055722,30.225341315294582,29.287117248521614,35.295699847919394,48.59256464329567,29.146978736311173
2026-09-03 14:45:44.058700,32.07300470817641,6.010470844556679,4.613963562697916,6.03502010134899,4.0414529071463425,0.390789,0.626169,0.467984,0.500043,0.596366,0.490167,28.18917535311568,30.69433957939829,24.766089360553543,41.28078730953272,38.51102918193528,165.8602449707094,23.52834441044269,34.04766945348537,57.33673615037332,40.997005679460166,53.33604973945379,38.799970260410255,31.652020403530173,47.28388578151053,34.965862797025785,39.88894573817244,33.6517376953286,25.310073173325407,46.02030257780056,28.578554854009777,57.8931039406361,43.46009452234846,36.30793970999915,40.571571531231626,32.17468120716039
2026-09-03 14:45:45.058200,32.56207308707664,6.335957859610884,4.060656786780735,5.908395583781002,2.8795827687123072,0.40287,0.567863,0.443633,0.461385,0.470299,0.474664,38.990047835049964,44.34577939940745,40.718382224093865,43.713757077265846,35.20402007511967,147.1631752605913,40.74558163428856,52.57405823073622,62.03504443806186,43.594152241352894,19.52659698884943,23.118005435734535,40.11383660994075,50.24113760629981,37.742582925907485,28.46028128278651,30.67750942502773,39.53457285716544,54.937066675680015,35.52273008142142,20.333562729726292,32.462864056596395,46.965293682143646,52.3365885446248,39.548472523773796
2026-09-03 14:45:46.058200,15.444956677200489,2.1001618578559382,2.782211501926535,5.285381550460553,2.020185909130596,0.408949,0.600496,0.443963,0.407675,0.385689,0.437976,18.351176910026908,25.586909838075922,62.13674800389716,32.37652536213951,27.26904071457037,104.04119555383808,32.58991794362738,82.39449367286338,46.471393824581085,41.26138910037019,16.318570391623318,30.709581025659006,61.92956719819908,36.520620246604075,32.80110619218359,17.27120320168631,24.355259822559063,49.472641899472215,44.11878146986803,27.90197734505267,27.1838188726853,28.964971938822245,67.41636640952484,39.11290753823436,27.298967888975618
2026-09-03 14:45:47.057800,22.608631594855975,3.816981015437966,3.3851702105996617,4.700188124582472,3.3570536691107074,0.412163,0.571508,0.445611,0.347992,0.384511,0.478407,18.541312208920868,11.220911057408196,17.16567337583029,71.50297978521861,18.079247268344492,84.3420963326799,20.866787292144387,19.932573817221897,97.80344577865289,28.150814758684433,18.011379207424135,14.747090626134689,16.047208096573794,79.34541163934013,23.079460181494763,14.652417837753445,15.131382672483696,20.382507203497486,74.13417549959134,22.66960729604593,18.34342779989441,18.115435887196853,20.587208698849455,78.709402256593,24.045562697041827
2026-09-03 14:45:48.057100,7.8761849092879315,2.7684702753000745,4.217098092058608,4.772629423773501,3.390239905080748,0.430671,0.571298,0.445355,0.306238,0.369028,0.477406,16.128148357753297,16.83250528599395,43.45387214261956,54.65515025242293,25.62246455160832,22.542793731396806,27.082197921771478,66.28070380841838,64.6989402549333,29.820800340139815,22.618435347702917,25.070475852265947,46.89802788169597,61.275776200746364,24.085449304439223,8.929411953438855,16.11711056901525,52.0749464673743,60.670036106169626,22.950524121492837,20.907094211713524,20.66964575776747,56.80999929278017,60.305767599816285,25.636936781234336
2026-09-03 14:45:49.056600,4.390589977660519,4.670538000494494,4.363585207320447,8.468939388502543,15.59011786305053,0.472667,0.548373,0.469004,0.272324,0.397821,0.473171,26.928625161920788,34.099492623929535,39.21668534376162,100.20026174508871,462.10501029309097,19.826450528787966,40.31863241790424,54.41035610214297,181.75657340099306,612.566660422348,23.689929952348667,26.3537045591047,12.564324646023241,146.92182811886968,489.0522679277791,12.974323098215892,12.420052020624508,13.056117960752058,73.00391107803436,448.4012741567975,25.89146872910145,31.999218633713888,17.708542519421794,124.03168578348254,486.5256280842464
2026-09-03 14:45:50.057100,11.81609246416372,5.26409019464121,3.6389708057770576,6.1900532014903655,9.224576057049097,0.492326,0.645455,0.670781,0.256648,0.350123,0.409502,15.070849254260382,23.01526223831831,52.30042968804494,37.02698368187081,295.03508750090185,37.52804094282858,32.79382412123602,65.3688381626164,54.660896060147024,390.4389331137926,20.957710943615798,30.25062455000087,57.770187349134275,58.567666719131694,305.0077599776992,24.46401600030827,15.663541818146868,48.84297432880936,46.18847234898762,297.5186380813139,20.10753635343192,26.681372911080103,47.87140867766533,61.6864894842606,309.2556318894166
2026-09-03 14:45:51.056300,52.210300089687706,26.317513974368435,12.830376404665312,9.681751908800711,3.3814324639672897,0.478748,0.710266,0.851673,0.259463,0.28036,0.306186,12.386016027292452,18.28404538041029,16.34820053840674,53.15265936513716,27.910014827275962,250.90053219304082,134.63823616556925,69.54889281355896,93.09182243580904,53.10475488163088,17.254929993005824,15.05669984441703,18.346268602429664,62.75004727388026,28.64651885051379,20.065975431645324,11.679714005388377,18.787956384615672,72.852563032313,41.470435004560294,25.3896619152029,23.820742069569985,23.09832200759593,76.03371652519063,35.09063720641658
2026-09-03 14:45:52.055600,25.37887240965552,6.717480277645947,3.2796559675796524,6.393665756816437,2.5039397083413033,0.472926,0.69711,0.840764,0.310113,0.266872,0.340747,32.60982295487197,51.01580467987031,39.38238849437653,29.006427950993924,30.08835525257556,105.56058480696069,61.33591287948618,59.95347417846561,30.48197843826016,29.523302971971386,55.53061029313151,52.79091246035846,46.906478139448474,28.145792895830027,24.21559455215246,54.6869755238995,42.525269424027016,44.16295531745398,31.065899032289785,21.684785170932567,53.41133827856325,45.072879802351046,45.784403581690135,28.22283840895609,25.776784677228232
2026-09-03 14:45:53.055700,75.95335881453495,13.477196728874299,6.654314004675988,7.07171895713792,3.3027537736898998,0.472859,0.618719,0.70156,0.352817,0.388094,0.387949,51.21211235024404,46.40825651158479,33.18472310147711,42.8570636701632,42.092963783912786,356.39146776030253,79.14197416949673,41.674720196152144,64.19948716672148,49.86380259352414,49.04126034133793,47.00098859332464,32.36045974123208,52.03673762642786,39.6381370438851,38.03351055682852,38.80447556600416,25.143242091276342,50.63053028643562,36.061688240487754,58.95454620063626,47.94623608137775,44.252770764216855,48.171651641667644,38.61140442905779
2026-09-03 14:45:54.055700,6.627608521522384,3.6951682268576476,1.8778146796917197,4.707349769292933,2.9263701240964335,0.477848,0.688202,0.571779,0.362533,0.386091,0.387973,29.18698410873574,44.913739207884014,26.83409374951278,38.19084482983868,33.23935650797441,37.519116400678826,62.33743291929469,50.41773178059444,52.27776611783552,48.219614489829475,25.339005626619155,54.17741873202243,41.952673320413844,42.167932063797714,32.70127745459209,35.240672445241515,47.61096971377129,30.632140067899574,44.659181002772556,33.32726467234517,43.91987754081843,62.86321949142218,37.6278124692315,44.6542689659063,33.31032673843192
2026-09-03 14:45:55.055100,12.334178643593596,6.781926888791607,1.846209596397358,4.862853964816923,2.2225384276413522,0.478787,0.630336,0.502487,0.353969,0.387169,0.430194,37.92105339517571,52.44062001536197,23.60377367435816,21.24500851007366,28.7444965034411,86.91792474972915,71.11991729126753,38.98680632664155,34.392844210455465,34.01565740884316,57.66685339206117,55.921010365226806,31.307663890150835,31.13356715274949,25.132902728702614,53.93320734218284,55.5058312810691,30.10709716237805,31.298931312428248,26.436819489519614,49.74447383117567,55.78556100722903,34.15170195134921,26.059249730948427,27.65183771776083
2026-09-03 14:45:56.054400,8.916344032091557,3.208666340837999,3.2672253309121264,5.244061794741523,3.7746772299611897,0.476755,0.63621,0.475838,0.314093,0.437638,0.448382,15.028711517781867,32.55377196446907,46.963014748246415,50.2244974887241,20.782106923765717,29.182700912858678,41.36042868647118,66.46191396764408,66.32966071442794,25.805099101408302,11.261003676736548,27.661462671771453,46.11739708950018,56.580854134955764,24.281127702091442,8.22132246819821,27.939371833369787,48.09717110543773,50.250244330336905,24.336123979975877,9.805719591412807,42.644878596440314,55.01658320552434,58.498035958293926,28.638765074757398
